nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Advancement : 25.9 % done in 11203.75s.
 Advancement : 25.9 % done in 11206.40s.
 Advancement : 25.9 % done in 11206.70s.
 Advancement : 25.9 % done in 11209.23s.
 Advancement : 25.9 % done in 11211.62s.
 Advancement : 26.0 % done in 11213.35s.
 Advancement : 26.0 % done in 11213.96s.
 Advancement : 26.0 % done in 11219.15s.
 Advancement : 26.0 % done in 11219.50s.
 Advancement : 26.0 % done in 11221.83s.
 Advancement : 26.0 % done in 11222.67s.
 Advancement : 26.0 % done in 11223.22s.
 Advancement : 26.0 % done in 11223.82s.
 Advancement : 26.0 % done in 11224.63s.
 Advancement : 26.0 % done in 11224.66s.
 Advancement : 26.0 % done in 11224.88s.
 Advancement : 26.0 % done in 11225.30s.
 Advancement : 26.0 % done in 11225.81s.
 Advancement : 26.0 % done in 11230.15s.
 Advancement : 26.0 % done in 11230.25s.
 Advancement : 26.0 % done in 11231.61s.
 Advancement : 26.0 % done in 11234.18s.
 Advancement : 26.0 % done in 11234.71s.
 Advancement : 26.0 % done in 11238.24s.
 Advancement : 26.0 % done in 11245.84s.
 Advancement : 26.0 % done in 11250.76s.
 Advancement : 26.0 % done in 11251.22s.
 Advancement : 26.0 % done in 11254.27s.
 Advancement : 26.0 % done in 11256.33s.
 Advancement : 26.0 % done in 11256.39s.
 Advancement : 26.1 % done in 11258.27s.
 Advancement : 26.1 % done in 11258.89s.
 Advancement : 26.1 % done in 11261.78s.
 Advancement : 26.1 % done in 11270.41s.
 Advancement : 26.1 % done in 11271.77s.
 Advancement : 26.1 % done in 11277.16s.
 Advancement : 26.1 % done in 11279.69s.
 Advancement : 26.1 % done in 11282.67s.
 Advancement : 26.1 % done in 11286.14s.
 Advancement : 26.1 % done in 11286.98s.
 Advancement : 26.1 % done in 11287.78s.
 Advancement : 26.1 % done in 11288.36s.
 Advancement : 26.1 % done in 11290.95s.
 Advancement : 26.1 % done in 11291.38s.
 Advancement : 26.1 % done in 11295.57s.
 Advancement : 26.1 % done in 11296.40s.
 Advancement : 26.1 % done in 11296.54s.
 Advancement : 26.1 % done in 11300.04s.
 Advancement : 26.1 % done in 11301.67s.
 Advancement : 26.1 % done in 11302.97s.
 Advancement : 26.1 % done in 11303.76s.
 Advancement : 26.1 % done in 11304.40s.
 Advancement : 26.1 % done in 11305.16s.
 Advancement : 26.1 % done in 11306.76s.
 Advancement : 26.1 % done in 11308.53s.
 Advancement : 26.2 % done in 11310.67s.
 Advancement : 26.2 % done in 11311.10s.
 Advancement : 26.2 % done in 11311.30s.
 Advancement : 26.2 % done in 11314.47s.
 Advancement : 26.2 % done in 11314.65s.
 Advancement : 26.2 % done in 11316.75s.
 Advancement : 26.2 % done in 11319.37s.
 Advancement : 26.2 % done in 11319.78s.
 Advancement : 26.2 % done in 11321.11s.
 Advancement : 26.2 % done in 11321.16s.
 Advancement : 26.2 % done in 11321.91s.
 Advancement : 26.2 % done in 11321.93s.
 Advancement : 26.2 % done in 11322.13s.
 Advancement : 26.2 % done in 11323.96s.
 Advancement : 26.2 % done in 11324.16s.
 Advancement : 26.2 % done in 11325.81s.
 Advancement : 26.2 % done in 11327.23s.
 Advancement : 26.2 % done in 11327.28s.
 Advancement : 26.2 % done in 11330.63s.
 Advancement : 26.2 % done in 11335.02s.
 Advancement : 26.2 % done in 11335.80s.
 Advancement : 26.2 % done in 11336.11s.
 Advancement : 26.2 % done in 11342.13s.
 Advancement : 26.2 % done in 11344.06s.
 Advancement : 26.2 % done in 11346.95s.
 Advancement : 26.3 % done in 11349.04s.
 Advancement : 26.3 % done in 11355.28s.
 Advancement : 26.3 % done in 11360.15s.
 Advancement : 26.3 % done in 11360.90s.
 Advancement : 26.3 % done in 11361.34s.
 Advancement : 26.3 % done in 11361.44s.
 Advancement : 26.3 % done in 11361.95s.
 Advancement : 26.3 % done in 11363.06s.
 Advancement : 26.3 % done in 11363.99s.
 Advancement : 26.3 % done in 11366.82s.
 Advancement : 26.3 % done in 11369.12s.
 Advancement : 26.3 % done in 11369.44s.
 Advancement : 26.3 % done in 11370.82s.
 Advancement : 26.3 % done in 11371.36s.
 Advancement : 26.3 % done in 11375.49s.
 Advancement : 26.3 % done in 11375.72s.
 Advancement : 26.3 % done in 11376.13s.
 Advancement : 26.3 % done in 11376.47s.
 Advancement : 26.3 % done in 11376.99s.
 Advancement : 26.3 % done in 11381.46s.
 Advancement : 26.3 % done in 11381.86s.
 Advancement : 26.3 % done in 11384.60s.
 Advancement : 26.3 % done in 11385.83s.
 Advancement : 26.3 % done in 11386.56s.
 Advancement : 26.3 % done in 11387.60s.
 Advancement : 26.4 % done in 11390.60s.
 Advancement : 26.4 % done in 11392.37s.
 Advancement : 26.4 % done in 11392.56s.
 Advancement : 26.4 % done in 11392.80s.
 Advancement : 26.4 % done in 11394.46s.
 Advancement : 26.4 % done in 11400.03s.
 Advancement : 26.4 % done in 11400.77s.
 Advancement : 26.4 % done in 11401.50s.
 Advancement : 26.4 % done in 11405.24s.
 Advancement : 26.4 % done in 11406.23s.
 Advancement : 26.4 % done in 11407.82s.
 Advancement : 26.4 % done in 11407.99s.
 Advancement : 26.4 % done in 11410.70s.
 Advancement : 26.4 % done in 11411.21s.
 Advancement : 26.4 % done in 11413.71s.
 Advancement : 26.4 % done in 11415.78s.
 Advancement : 26.4 % done in 11416.20s.
 Advancement : 26.4 % done in 11417.68s.
 Advancement : 26.4 % done in 11419.73s.
 Advancement : 26.4 % done in 11422.23s.
 Advancement : 26.4 % done in 11424.16s.
 Advancement : 26.4 % done in 11430.28s.
 Advancement : 26.4 % done in 11436.41s.
 Advancement : 26.4 % done in 11437.31s.
 Advancement : 26.4 % done in 11437.41s.
 Advancement : 26.5 % done in 11439.28s.
 Advancement : 26.5 % done in 11440.48s.
 Advancement : 26.5 % done in 11442.01s.
 Advancement : 26.5 % done in 11442.38s.
 Advancement : 26.5 % done in 11442.75s.
 Advancement : 26.5 % done in 11444.95s.
 Advancement : 26.5 % done in 11445.30s.
 Advancement : 26.5 % done in 11449.25s.
 Advancement : 26.5 % done in 11452.62s.
 Advancement : 26.5 % done in 11457.42s.
 Advancement : 26.5 % done in 11457.91s.
 Advancement : 26.5 % done in 11457.97s.
 Advancement : 26.5 % done in 11458.14s.
 Advancement : 26.5 % done in 11459.48s.
 Advancement : 26.5 % done in 11459.66s.
 Advancement : 26.5 % done in 11460.57s.
 Advancement : 26.5 % done in 11462.31s.
 Advancement : 26.5 % done in 11468.66s.
 Advancement : 26.5 % done in 11469.87s.
 Advancement : 26.5 % done in 11471.12s.
 Advancement : 26.5 % done in 11474.49s.
 Advancement : 26.5 % done in 11474.69s.
 Advancement : 26.5 % done in 11476.99s.
 Advancement : 26.5 % done in 11478.58s.
 Advancement : 26.5 % done in 11480.18s.
 Advancement : 26.6 % done in 11480.26s.
 Advancement : 26.6 % done in 11481.75s.
 Advancement : 26.6 % done in 11482.73s.
 Advancement : 26.6 % done in 11484.77s.
 Advancement : 26.6 % done in 11485.27s.
 Advancement : 26.6 % done in 11489.43s.
 Advancement : 26.6 % done in 11492.73s.
 Advancement : 26.6 % done in 11493.46s.
 Advancement : 26.6 % done in 11496.06s.
 Advancement : 26.6 % done in 11496.43s.
 Advancement : 26.6 % done in 11496.59s.
 Advancement : 26.6 % done in 11496.89s.
 Advancement : 26.6 % done in 11497.14s.
 Advancement : 26.6 % done in 11497.87s.
 Advancement : 26.6 % done in 11501.74s.
 Advancement : 26.6 % done in 11503.87s.
 Advancement : 26.6 % done in 11504.38s.
 Advancement : 26.6 % done in 11504.68s.
 Advancement : 26.6 % done in 11506.69s.
 Advancement : 26.6 % done in 11507.58s.
 Advancement : 26.6 % done in 11508.60s.
 Advancement : 26.6 % done in 11508.89s.
 Advancement : 26.6 % done in 11513.68s.
 Advancement : 26.6 % done in 11514.34s.
 Advancement : 26.6 % done in 11515.18s.
 Advancement : 26.7 % done in 11515.60s.
 Advancement : 26.7 % done in 11522.89s.
 Advancement : 26.7 % done in 11524.49s.
 Advancement : 26.7 % done in 11525.03s.
 Advancement : 26.7 % done in 11528.01s.
 Advancement : 26.7 % done in 11531.06s.
 Advancement : 26.7 % done in 11538.99s.
 Advancement : 26.7 % done in 11543.01s.
 Advancement : 26.7 % done in 11543.83s.
 Advancement : 26.7 % done in 11545.51s.
 Advancement : 26.7 % done in 11545.82s.
 Advancement : 26.7 % done in 11545.97s.
 Advancement : 26.7 % done in 11546.28s.
 Advancement : 26.7 % done in 11548.96s.
 Advancement : 26.7 % done in 11550.17s.
 Advancement : 26.7 % done in 11554.94s.
 Advancement : 26.7 % done in 11556.07s.
 Advancement : 26.7 % done in 11556.67s.
 Advancement : 26.7 % done in 11556.77s.
 Advancement : 26.7 % done in 11558.57s.
 Advancement : 26.7 % done in 11559.79s.
 Advancement : 26.7 % done in 11560.10s.
 Advancement : 26.7 % done in 11560.50s.
 Advancement : 26.7 % done in 11562.70s.
 Advancement : 26.7 % done in 11564.40s.
 Advancement : 26.8 % done in 11567.24s.
 Advancement : 26.8 % done in 11571.68s.
 Advancement : 26.8 % done in 11572.95s.
 Advancement : 26.8 % done in 11574.00s.
 Advancement : 26.8 % done in 11576.28s.
 Advancement : 26.8 % done in 11578.81s.
 Advancement : 26.8 % done in 11580.88s.
 Advancement : 26.8 % done in 11581.72s.
 Advancement : 26.8 % done in 11582.54s.
 Advancement : 26.8 % done in 11589.75s.
 Advancement : 26.8 % done in 11590.25s.
 Advancement : 26.8 % done in 11590.51s.
 Advancement : 26.8 % done in 11592.51s.
 Advancement : 26.8 % done in 11593.37s.
 Advancement : 26.8 % done in 11593.77s.
 Advancement : 26.8 % done in 11594.98s.
 Advancement : 26.8 % done in 11595.57s.
 Advancement : 26.8 % done in 11595.63s.
 Advancement : 26.8 % done in 11596.51s.
 Advancement : 26.8 % done in 11597.14s.
 Advancement : 26.8 % done in 11597.55s.
 Advancement : 26.8 % done in 11597.84s.
 Advancement : 26.8 % done in 11599.86s.
 Advancement : 26.8 % done in 11600.19s.
 Advancement : 26.8 % done in 11600.73s.
 Advancement : 26.9 % done in 11601.12s.
 Advancement : 26.9 % done in 11605.52s.
 Advancement : 26.9 % done in 11605.72s.
 Advancement : 26.9 % done in 11606.88s.
 Advancement : 26.9 % done in 11607.96s.
 Advancement : 26.9 % done in 11608.21s.
 Advancement : 26.9 % done in 11608.35s.
 Advancement : 26.9 % done in 11610.03s.
 Advancement : 26.9 % done in 11610.98s.
 Advancement : 26.9 % done in 11612.91s.
 Advancement : 26.9 % done in 11615.52s.
 Advancement : 26.9 % done in 11617.25s.
 Advancement : 26.9 % done in 11618.39s.
 Advancement : 26.9 % done in 11618.43s.
 Advancement : 26.9 % done in 11619.60s.
 Advancement : 26.9 % done in 11620.64s.
 Advancement : 26.9 % done in 11621.16s.
 Advancement : 26.9 % done in 11626.07s.
 Advancement : 26.9 % done in 11626.60s.
 Advancement : 26.9 % done in 11627.43s.
 Advancement : 26.9 % done in 11627.83s.
 Advancement : 26.9 % done in 11628.73s.
 Advancement : 26.9 % done in 11629.98s.
 Advancement : 26.9 % done in 11631.32s.
 Advancement : 26.9 % done in 11631.57s.
 Advancement : 27.0 % done in 11632.05s.
 Advancement : 27.0 % done in 11636.95s.
 Advancement : 27.0 % done in 11637.69s.
 Advancement : 27.0 % done in 11641.19s.
 Advancement : 27.0 % done in 11644.85s.
 Advancement : 27.0 % done in 11647.18s.
 Advancement : 27.0 % done in 11647.71s.
 Advancement : 27.0 % done in 11648.56s.
 Advancement : 27.0 % done in 11652.42s.
 Advancement : 27.0 % done in 11652.93s.
 Advancement : 27.0 % done in 11654.49s.
 Advancement : 27.0 % done in 11658.94s.
 Advancement : 27.0 % done in 11661.60s.
 Advancement : 27.0 % done in 11669.84s.
 Advancement : 27.0 % done in 11669.97s.
 Advancement : 27.0 % done in 11674.24s.
 Advancement : 27.0 % done in 11676.31s.
 Advancement : 27.0 % done in 11680.47s.
 Advancement : 27.0 % done in 11682.61s.
 Advancement : 27.0 % done in 11683.47s.
 Advancement : 27.0 % done in 11685.85s.
 Advancement : 27.0 % done in 11686.87s.
 Advancement : 27.0 % done in 11687.37s.
 Advancement : 27.0 % done in 11687.55s.
 Advancement : 27.0 % done in 11688.76s.
 Advancement : 27.1 % done in 11691.50s.
 Advancement : 27.1 % done in 11692.70s.
 Advancement : 27.1 % done in 11695.73s.
 Advancement : 27.1 % done in 11695.89s.
 Advancement : 27.1 % done in 11696.99s.
 Advancement : 27.1 % done in 11697.52s.
 Advancement : 27.1 % done in 11697.98s.
 Advancement : 27.1 % done in 11698.21s.
 Advancement : 27.1 % done in 11701.19s.
 Advancement : 27.1 % done in 11706.95s.
 Advancement : 27.1 % done in 11712.64s.
 Advancement : 27.1 % done in 11713.07s.
 Advancement : 27.1 % done in 11715.16s.
 Advancement : 27.1 % done in 11716.36s.
 Advancement : 27.1 % done in 11719.17s.
 Advancement : 27.1 % done in 11719.68s.
 Advancement : 27.1 % done in 11720.49s.
 Advancement : 27.1 % done in 11721.22s.
 Advancement : 27.1 % done in 11721.70s.
 Advancement : 27.1 % done in 11722.35s.
 Advancement : 27.1 % done in 11723.21s.
 Advancement : 27.1 % done in 11724.64s.
 Advancement : 27.1 % done in 11725.26s.
 Advancement : 27.1 % done in 11725.36s.
 Advancement : 27.1 % done in 11725.56s.
 Advancement : 27.2 % done in 11727.52s.
 Advancement : 27.2 % done in 11728.01s.
 Advancement : 27.2 % done in 11728.89s.
 Advancement : 27.2 % done in 11729.00s.
 Advancement : 27.2 % done in 11729.92s.
 Advancement : 27.2 % done in 11731.85s.
 Advancement : 27.2 % done in 11736.59s.
 Advancement : 27.2 % done in 11737.01s.
 Advancement : 27.2 % done in 11740.16s.
 Advancement : 27.2 % done in 11740.38s.
 Advancement : 27.2 % done in 11740.55s.
 Advancement : 27.2 % done in 11742.58s.
 Advancement : 27.2 % done in 11745.30s.
 Advancement : 27.2 % done in 11745.80s.
 Advancement : 27.2 % done in 11747.64s.
 Advancement : 27.2 % done in 11747.85s.
 Advancement : 27.2 % done in 11747.87s.
 Advancement : 27.2 % done in 11750.23s.
 Advancement : 27.2 % done in 11751.79s.
 Advancement : 27.2 % done in 11754.75s.
 Advancement : 27.2 % done in 11757.91s.
 Advancement : 27.2 % done in 11759.05s.
 Advancement : 27.2 % done in 11759.33s.
 Advancement : 27.2 % done in 11760.24s.
 Advancement : 27.2 % done in 11761.51s.
 Advancement : 27.3 % done in 11762.39s.
 Advancement : 27.3 % done in 11763.78s.
 Advancement : 27.3 % done in 11764.53s.
 Advancement : 27.3 % done in 11765.01s.
 Advancement : 27.3 % done in 11766.12s.
 Advancement : 27.3 % done in 11766.27s.
 Advancement : 27.3 % done in 11767.15s.
 Advancement : 27.3 % done in 11768.15s.
 Advancement : 27.3 % done in 11768.57s.
 Advancement : 27.3 % done in 11768.75s.
 Advancement : 27.3 % done in 11769.51s.
 Advancement : 27.3 % done in 11771.69s.
 Advancement : 27.3 % done in 11772.34s.
 Advancement : 27.3 % done in 11772.73s.
 Advancement : 27.3 % done in 11773.16s.
 Advancement : 27.3 % done in 11773.31s.
 Advancement : 27.3 % done in 11774.94s.
 Advancement : 27.3 % done in 11775.18s.
 Advancement : 27.3 % done in 11777.40s.
 Advancement : 27.3 % done in 11777.99s.
 Advancement : 27.3 % done in 11778.06s.
 Advancement : 27.3 % done in 11778.19s.
 Advancement : 27.3 % done in 11779.68s.
 Advancement : 27.3 % done in 11780.00s.
 Advancement : 27.3 % done in 11781.47s.
 Advancement : 27.4 % done in 11782.05s.
 Advancement : 27.4 % done in 11783.95s.
 Advancement : 27.4 % done in 11787.17s.
 Advancement : 27.4 % done in 11791.62s.
 Advancement : 27.4 % done in 11792.27s.
 Advancement : 27.4 % done in 11793.04s.
 Advancement : 27.4 % done in 11794.19s.
 Advancement : 27.4 % done in 11795.88s.
 Advancement : 27.4 % done in 11798.28s.
 Advancement : 27.4 % done in 11798.60s.
 Advancement : 27.4 % done in 11799.48s.
 Advancement : 27.4 % done in 11800.59s.
 Advancement : 27.4 % done in 11802.86s.
 Advancement : 27.4 % done in 11803.90s.
 Advancement : 27.4 % done in 11804.55s.
 Advancement : 27.4 % done in 11807.07s.
 Advancement : 27.4 % done in 11810.01s.
 Advancement : 27.4 % done in 11810.28s.
 Advancement : 27.4 % done in 11810.35s.
 Advancement : 27.4 % done in 11813.24s.
 Advancement : 27.4 % done in 11814.66s.
 Advancement : 27.4 % done in 11815.53s.
 Advancement : 27.4 % done in 11816.07s.
 Advancement : 27.4 % done in 11818.96s.
 Advancement : 27.4 % done in 11821.01s.
 Advancement : 27.5 % done in 11821.11s.
 Advancement : 27.5 % done in 11821.81s.
 Advancement : 27.5 % done in 11822.06s.
 Advancement : 27.5 % done in 11823.12s.
 Advancement : 27.5 % done in 11823.37s.
 Advancement : 27.5 % done in 11824.25s.
 Advancement : 27.5 % done in 11827.07s.
 Advancement : 27.5 % done in 11827.76s.
 Advancement : 27.5 % done in 11828.82s.
 Advancement : 27.5 % done in 11829.05s.
 Advancement : 27.5 % done in 11834.20s.
 Advancement : 27.5 % done in 11834.27s.
 Advancement : 27.5 % done in 11834.61s.
 Advancement : 27.5 % done in 11836.25s.
 Advancement : 27.5 % done in 11844.36s.
 Advancement : 27.5 % done in 11844.71s.
 Advancement : 27.5 % done in 11844.77s.
 Advancement : 27.5 % done in 11845.79s.
 Advancement : 27.5 % done in 11849.72s.
 Advancement : 27.5 % done in 11850.45s.
 Advancement : 27.5 % done in 11851.03s.
 Advancement : 27.5 % done in 11853.86s.
 Advancement : 27.5 % done in 11856.23s.
 Advancement : 27.5 % done in 11856.60s.
 Advancement : 27.5 % done in 11858.30s.
 Advancement : 27.6 % done in 11859.78s.
 Advancement : 27.6 % done in 11862.11s.
 Advancement : 27.6 % done in 11867.12s.
 Advancement : 27.6 % done in 11869.31s.
 Advancement : 27.6 % done in 11871.45s.
 Advancement : 27.6 % done in 11872.75s.
 Advancement : 27.6 % done in 11874.85s.
 Advancement : 27.6 % done in 11876.14s.
 Advancement : 27.6 % done in 11878.15s.
 Advancement : 27.6 % done in 11880.75s.
 Advancement : 27.6 % done in 11885.37s.
 Advancement : 27.6 % done in 11885.39s.
 Advancement : 27.6 % done in 11885.76s.
 Advancement : 27.6 % done in 11888.47s.
 Advancement : 27.6 % done in 11890.02s.
 Advancement : 27.6 % done in 11890.49s.
 Advancement : 27.6 % done in 11896.35s.
 Advancement : 27.6 % done in 11900.64s.
 Advancement : 27.6 % done in 11909.23s.
 Advancement : 27.6 % done in 11910.05s.
 Advancement : 27.6 % done in 11932.07s.
 Advancement : 27.6 % done in 11932.89s.
 Advancement : 27.6 % done in 11934.55s.
 Advancement : 27.6 % done in 11934.68s.
 Advancement : 27.6 % done in 11936.61s.
 Advancement : 27.7 % done in 11942.33s.
 Advancement : 27.7 % done in 11946.33s.
 Advancement : 27.7 % done in 11950.16s.
 Advancement : 27.7 % done in 11950.30s.
 Advancement : 27.7 % done in 11952.02s.
 Advancement : 27.7 % done in 11954.27s.
 Advancement : 27.7 % done in 11957.04s.
 Advancement : 27.7 % done in 11968.72s.
 Advancement : 27.7 % done in 11968.75s.
 Advancement : 27.7 % done in 11969.85s.
 Advancement : 27.7 % done in 11971.95s.
 Advancement : 27.7 % done in 11972.77s.
 Advancement : 27.7 % done in 11972.85s.
 Advancement : 27.7 % done in 11974.52s.
 Advancement : 27.7 % done in 11975.90s.
 Advancement : 27.7 % done in 11976.80s.
 Advancement : 27.7 % done in 11980.32s.
 Advancement : 27.7 % done in 11980.45s.
 Advancement : 27.7 % done in 11983.16s.
 Advancement : 27.7 % done in 11983.66s.
 Advancement : 27.7 % done in 11986.04s.
 Advancement : 27.7 % done in 11989.54s.
 Advancement : 27.7 % done in 11989.70s.
 Advancement : 27.7 % done in 11990.16s.
 Advancement : 27.7 % done in 11992.24s.
 Advancement : 27.8 % done in 11995.98s.
 Advancement : 27.8 % done in 11998.23s.
 Advancement : 27.8 % done in 11999.36s.
 Advancement : 27.8 % done in 11999.87s.
 Advancement : 27.8 % done in 12003.67s.
 Advancement : 27.8 % done in 12007.56s.
 Advancement : 27.8 % done in 12008.60s.
 Advancement : 27.8 % done in 12008.73s.
 Advancement : 27.8 % done in 12011.77s.
